city,City,Country,Latitude,Longitude,Temperature (F),Humidity,Cloudiness,Windspeed (mph),Date
358,Saltpond,GH,5.2091,-1.0606,79.83,78,71,6.89,1667757549
359,Egvekinot,RU,66.3167,-179.1667,24.98,97,98,7.87,1667757550
360,Skibbereen,IE,51.55,-9.2667,53.11,83,77,22.55,1667757550
361,Kiunga,PG,-6.1219,141.2906,72.37,100,100,2.98,1667757550
362,Ixtapa,MX,20.7,-105.2,81.23,65,2,5.99,1667757417
363,Leeton,AU,-34.5667,146.4,56.89,80,100,5.57,1667757551
364,Nagorsk,RU,59.3172,50.8078,25.9,96,79,4.83,1667757551
365,Pisco,PE,-13.7,-76.2167,69.03,77,0,10.36,1667757294
366,Changping,CN,40.2186,116.2197,37.04,68,7,7.02,1667757552
367,Mbandaka,CD,0.0487,18.2603,74.34,87,100,1.79,1667757552
368,Cururupu,BR,-1.8283,-44.8683,84.11,69,60,3.87,1667757553
369,Tevriz,RU,57.509,72.4042,26.22,93,99,6.76,1667757553
370,Tres Arroyos,AR,-38.3739,-60.2798,80.64,24,100,16.55,1667757553
371,Toppenish,US,46.3774,-120.3087,46.02,56,100,7.45,1667757461
372,Hirara,JP,24.8,125.2833,74.41,72,98,16.44,1667757554
373,Tual,ID,-5.6667,132.75,82.98,78,94,9.98,1667757554
374,Cabadiangan,PH,9.7531,122.4739,77.11,91,90,4.59,1667757555
375,Northam,GB,51.0333,-4.2167,51.62,92,96,25.21,1667757555
376,Porto-Novo,BJ,6.4965,2.6036,85.82,76,92,6.13,1667757555
377,Katobu,ID,-4.9408,122.5276,75.15,93,100,3.47,1667757556
378,Bertoua,CM,4.5833,13.6833,71.22,76,90,3.38,1667757556
379,Coahuayana Viejo,MX,18.7333,-103.6833,86.43,62,33,5.26,1667757556
380,Thunder Bay,CA,48.4001,-89.3168,39.18,93,100,3.44,1667757557
381,Teahupoo,PF,-17.8333,-149.2667,75.16,90,100,22.24,1667757557
382,Lata,PT,40.1629,-8.3327,62.08,91,100,0.98,1667757558
383,Isla Mujeres,MX,21.2311,-86.731,86.16,66,28,7.05,1667757558
384,Mogzon,RU,51.7435,111.9606,16.09,98,60,4.05,1667757558
385,Buchanan,LR,5.8808,-10.0467,79.72,81,56,5.26,1667757559
386,Valentín Gómez Farías,MX,28.2167,-106.5833,70.2,16,0,2.59,1667757559
387,Petauke,ZM,-14.2426,31.3253,74.77,62,84,9.17,1667757559
388,Butiama,TZ,-1.7667,33.9667,71.11,74,100,1.41,1667757560
389,Akdepe,TM,42.0551,59.3788,48.29,83,100,5.57,1667757560
390,Bambous Virieux,MU,-20.3428,57.7575,74.21,78,40,6.91,1667757561
391,Beldānga,IN,23.9333,88.25,73.81,58,2,4.85,1667757561
392,Valparaíso,CL,-33.0393,-71.6273,71.83,78,0,10.36,1667757561
393,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,89.4,58,75,3.44,1667757562
394,Pacific Grove,US,36.6177,-121.9166,61.02,71,77,4.0,1667757562
395,Turbat,PK,26.0023,63.044,77.14,70,36,3.11,1667757562
396,Seclin,FR,50.55,3.0333,51.78,85,100,18.41,1667757563
397,Nuuk,GL,64.1835,-51.7216,23.88,62,26,23.0,1667757563
398,Yamada,JP,39.4667,141.95,45.23,78,5,5.35,1667757563
399,Inhambane,MZ,-23.865,35.3833,78.78,88,40,5.01,1667757564
400,Nampa,US,43.5407,-116.5635,48.85,62,40,10.36,1667757564
401,Fuerte Olimpo,PY,-21.0415,-57.8738,94.28,16,1,6.46,1667757565
402,Penhold,CA,52.1334,-113.8687,7.84,72,0,10.36,1667757565
403,Chimoio,MZ,-19.1164,33.4833,78.66,78,75,5.97,1667757565
404,Tuatapere,NZ,-46.1333,167.6833,44.37,82,12,5.97,1667757566
405,Conceição do Araguaia,BR,-8.2578,-49.2647,84.92,65,93,1.21,1667757566
406,Redcar,GB,54.6166,-1.06,50.52,70,97,10.0,1667757566
407,Tucupita,VE,9.0622,-62.051,90.34,48,76,4.07,1667757567
408,Cayenne,GF,4.9333,-52.3333,86.04,70,100,17.27,1667757567
409,Santa Cruz del Norte,CU,23.1539,-81.9236,82.35,67,39,12.77,1667757567
410,Sur,OM,22.5667,59.5289,80.38,67,92,7.11,1667757349
411,Kīhei,US,20.785,-156.4656,81.84,65,98,5.84,1667757465
412,Bridgetown,BB,13.1,-59.6167,86.49,70,20,10.36,1667757568
413,Westport,US,41.1415,-73.3579,75.72,71,100,1.99,1667757535
414,Henties Bay,NA,-22.116,14.2845,68.36,55,83,17.74,1667757569
415,Ayan,RU,56.45,138.1667,21.47,58,96,10.36,1667757569
416,Buala,SB,-8.145,159.5921,78.82,82,89,3.15,1667757569
417,Ziarat,PK,30.3823,67.7282,46.02,64,94,0.47,1667757570
418,Sambava,MG,-14.2667,50.1667,73.6,87,17,5.53,1667757570
419,Igrim,RU,63.1906,64.4162,16.7,95,57,3.98,1667757570
420,Mnogovershinnyy,RU,53.9353,139.9242,14.04,90,89,5.99,1667757571
421,Pangody,RU,65.85,74.4859,11.98,96,98,4.52,1667757498
422,Semey,KZ,50.4111,80.2275,32.02,59,99,4.16,1667757420
423,Laas,IT,46.6166,10.7002,41.36,62,73,2.64,1667757571
424,Ancud,CL,-41.8697,-73.8203,55.54,69,100,6.93,1667757572
425,Nokaneng,BW,-19.6667,22.2667,83.08,35,49,5.88,1667757572
426,Soe,ID,-9.8607,124.284,67.98,89,100,3.27,1667757572
427,Cherskiy,RU,68.75,161.3,-3.91,97,95,5.46,1667757573
428,Panlaitan,PH,12.1191,119.8486,82.08,78,13,4.34,1667757573
429,Vila Velha,BR,-20.3297,-40.2925,76.95,65,20,17.27,1667757574
430,Ketchikan,US,55.3422,-131.6461,32.05,44,8,11.99,1667757306
431,Gola Gokarannāth,IN,28.0833,80.4667,70.61,58,86,0.65,1667757574
432,Kumul,CN,42.8,93.45,48.61,24,99,3.62,1667757574
433,Beyneu,KZ,45.3167,55.2,40.57,69,100,13.82,1667757575
434,Kidal,ML,18.4411,1.4078,82.17,12,0,9.93,1667757575
435,Nordfjordeid,NO,61.9063,5.9915,45.21,93,75,3.44,1667757575
436,Qui Nhon,VN,13.7667,109.2333,74.28,89,42,10.67,1667757576
437,Gurkovo,BG,42.6667,25.8,60.06,84,100,1.81,1667757576
438,Madison,US,34.7334,-86.5667,71.44,91,100,5.75,1667756872
439,Kholodnyy,RU,62.7167,147.95,-5.12,100,97,1.95,1667757576
440,Yingkou,CN,40.6648,122.2283,53.11,74,100,13.73,1667757577
441,Raudeberg,NO,61.9875,5.1352,43.95,31,92,10.89,1667757577
442,Iracoubo,GF,5.4802,-53.2011,84.6,69,55,7.05,1667757578
443,Chistogorskiy,RU,53.9835,87.3843,33.28,71,92,8.84,1667757578
444,Kirovskiy,RU,45.0917,133.5136,28.9,62,16,5.23,1667757578
445,Afzalpur,IN,17.2,76.35,71.8,53,70,9.31,1667757579
446,Carauari,BR,-4.8828,-66.8958,90.63,45,52,1.19,1667757579
447,Proletarsk,RU,46.7031,41.7192,41.59,59,86,9.82,1667757418
448,Hualmay,PE,-11.0964,-77.6139,68.72,67,26,9.53,1667757580
449,Tautira,PF,-17.7333,-149.15,75.22,92,100,23.11,1667757580
450,Saldanha,ZA,-33.0117,17.9442,68.05,92,81,11.12,1667757580
451,Arrondissement de Nevers,FR,46.9167,3.3333,54.18,76,100,6.91,1667757581
452,Jocotepec,MX,20.3,-103.4333,70.36,41,0,3.42,1667757581
453,Banjar,ID,-8.19,114.9675,77.25,89,100,3.67,1667757582
454,Yeppoon,AU,-23.1333,150.7333,62.38,66,0,13.09,1667757582
455,Las Vegas,US,36.175,-115.1372,63.61,30,0,3.44,1667757015
456,Sémbé,CG,1.6481,14.5806,73.31,91,100,2.44,1667757582
457,Port Blair,IN,11.6667,92.75,82.44,78,40,4.61,1667757583
458,Cobija,BO,-11.0267,-68.7692,91.58,40,51,6.91,1667757583
459,Oranjestad,AW,12.524,-70.027,84.15,79,20,8.05,1667757584
460,Camapuã,BR,-19.5314,-54.0439,88.9,23,0,6.02,1667757584
461,Iqaluit,CA,63.7506,-68.5145,19.13,58,100,9.22,1667757465
462,Presidente Epitácio,BR,-21.7633,-52.1156,83.17,30,0,5.48,1667757584
463,Banda Aceh,ID,5.5577,95.3222,78.67,81,98,5.41,1667757585
464,Paraty,BR,-23.2178,-44.7131,68.18,85,82,3.67,1667757585
465,Scarborough,GB,54.2797,-0.4044,49.57,92,100,10.0,1667757383
466,Guangyuan,CN,32.442,105.823,56.7,90,75,2.33,1667757586
467,Bachaquero,VE,9.9694,-71.1494,85.17,66,96,3.49,1667757586
468,Kiryat Gat,IL,31.61,34.7642,72.28,100,1,6.53,1667757587
469,Sørland,NO,67.667,12.6934,44.46,74,100,22.53,1667757587
470,Antofagasta,CL,-23.65,-70.4,63.68,67,35,10.18,1667757587
471,Punta Alta,AR,-38.8759,-62.0736,81.66,28,100,15.3,1667757588
472,Beringovskiy,RU,63.05,179.3167,29.53,91,87,6.04,1667757588
473,Necochea,AR,-38.5473,-58.7368,77.32,32,98,14.27,1667757588
474,Agadez,NE,19.75,10.25,72.61,21,13,7.36,1667757589
475,Anadyr,RU,64.75,177.4833,28.9,80,0,4.47,1667757589
476,Kimbe,PG,-5.5502,150.1429,75.76,90,98,2.48,1667757589
477,Charters Towers,AU,-20.1,146.2667,68.09,82,30,9.26,1667757590
478,Goderich,CA,43.7501,-81.7165,56.91,54,100,16.11,1667757590
479,Forbesganj,IN,26.3,87.25,71.01,66,3,4.18,1667757590
480,Katangli,RU,51.7102,143.2326,19.4,75,17,9.84,1667757591
481,Krasnovishersk,RU,60.4078,57.082,31.26,98,99,5.1,1667757591
482,Talcahuano,CL,-36.7167,-73.1167,62.28,63,0,12.66,1667757591
483,Bodden Town,KY,19.2833,-81.25,84.92,76,40,6.91,1667757592
484,Luganville,VU,-15.5333,167.1667,77.52,85,13,5.82,1667757592
485,Hanzhong,CN,33.0728,107.0303,58.75,74,97,2.04,1667757592
486,Buraidah,SA,26.326,43.975,73.85,33,10,10.51,1667757544
487,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,89.1,53,73,1.72,1667757593
488,Stykkisholmur,IS,65.0757,-22.7297,37.96,71,41,6.33,1667757593
489,Port-Gentil,GA,-0.7193,8.7815,78.76,94,100,9.22,1667757594
490,Launceston,AU,-41.45,147.1667,53.24,100,100,10.36,1667757594
491,Frutal,BR,-20.0247,-48.9406,85.71,29,59,4.45,1667757594
492,Baft,IR,29.234,56.6057,50.38,31,0,4.03,1667757595
493,Asău,RO,46.4333,26.4,52.72,95,100,3.58,1667757595
494,Kavaratti,IN,10.5669,72.642,81.75,76,2,7.9,1667757595
495,Yar-Sale,RU,66.8333,70.8333,25.27,96,95,7.0,1667757596
496,Bathsheba,BB,13.2167,-59.5167,86.61,70,20,10.36,1667757596
497,Todos Santos,MX,23.45,-110.2167,84.04,65,3,5.95,1667757596
498,Adolfo López Mateos,MX,28.4667,-107.3,66.92,19,0,4.61,1667757597
499,Zhigansk,RU,66.7697,123.3711,-20.99,99,74,4.68,1667757597
500,Cockburn Town,TC,21.4612,-71.1419,76.96,73,40,10.36,1667757404
501,Mezen',RU,65.8522,44.24,28.44,88,66,9.48,1667757598
502,Birin,NP,26.8865,88.0718,52.75,85,26,4.18,1667757598
503,Nagutskoye,RU,44.4415,42.8762,37.62,76,99,13.42,1667757598
504,Monticello,US,45.3055,-93.7941,48.78,45,0,24.16,1667757244
505,Sioux Lookout,CA,50.1001,-91.917,32.07,100,100,5.75,1667757599
506,Cabo San Lucas,MX,22.8909,-109.9124,81.61,58,7,2.28,1667757305
507,Altagracia de Orituco,VE,9.8601,-66.3814,83.88,56,42,7.45,1667757599
508,Pilar,BR,-9.5972,-35.9567,78.73,88,94,11.27,1667757600
509,Ust'-Kan,RU,50.9276,84.761,30.31,92,74,3.4,1667757600
510,Rincon,US,32.296,-81.2354,79.95,66,86,8.46,1667757601
511,Murgab,TM,37.4966,61.9714,60.39,48,68,17.2,1667757601
512,Palmer,US,42.1584,-72.3287,75.24,66,100,11.5,1667757601
513,Sangar,RU,63.9242,127.4739,-24.84,99,100,4.14,1667757602
514,Tsaratanana,MG,-16.7833,47.65,80.62,53,55,3.36,1667757602
515,Sechura,PE,-5.5569,-80.8222,75.07,59,24,15.19,1667757603
516,Nelson Bay,AU,-32.7167,152.15,64.0,97,7,5.99,1667757536
517,Rexburg,US,43.826,-111.7897,39.42,32,42,10.16,1667757603
518,Tadine,NC,-21.55,167.8833,74.88,89,3,7.7,1667757604
519,Abagur,RU,53.7308,87.2526,33.22,67,76,8.21,1667757605
520,Los Llanos de Aridane,ES,28.6585,-17.9182,69.55,79,75,6.91,1667757606
521,Maningrida,AU,-12.0667,134.2667,82.31,71,97,3.69,1667757606
522,Port Macquarie,AU,-31.4333,152.9167,57.09,94,40,0.0,1667757608
523,Širvintos,LT,55.05,24.95,43.63,90,81,6.62,1667757609
524,Rudnichnyy,RU,59.617,52.4703,25.23,95,22,5.37,1667757609
525,Marsh Harbour,BS,26.5412,-77.0636,80.85,69,3,24.7,1667757610
526,Paita,PE,-5.0892,-81.1144,70.14,71,9,15.57,1667757610
527,Safford,US,32.834,-109.7076,66.11,29,3,3.56,1667757611
528,Atambua,ID,-9.1061,124.8925,75.61,85,90,1.79,1667757612
529,Villamontes,BO,-21.25,-63.5,95.52,14,1,6.69,1667757612
530,Qobustan,AZ,40.0824,49.412,50.54,74,100,18.86,1667757613
531,São José da Coroa Grande,BR,-8.8978,-35.1478,78.89,83,57,9.42,1667757613
532,Saraland,US,30.8207,-88.0706,83.08,71,5,3.31,1667757614
533,Sabha,LY,27.0377,14.4283,67.24,16,0,10.69,1667757614
534,Canguçu,BR,-31.395,-52.6756,66.52,57,54,12.62,1667757615
535,Yizheng,CN,24.6706,103.4296,47.37,88,2,2.77,1667757615
536,Chara,RU,56.9064,118.2631,11.12,76,17,3.18,1667757615
537,Notodden,NO,59.5594,9.2585,45.93,94,75,0.4,1667757616
538,Bandarbeyla,SO,9.4942,50.8122,79.34,76,12,9.64,1667757616
539,Vestmannaeyjar,IS,63.4427,-20.2734,43.79,81,20,28.77,1667757617
540,Batemans Bay,AU,-35.7167,150.1833,61.11,90,93,3.09,1667757614
541,La Ronge,CA,55.1001,-105.2842,15.64,86,100,16.6,1667757618
542,Krasnyy Oktyabr',RU,56.1167,38.8833,31.44,85,98,7.54,1667757618
543,Yangi Marg`ilon,UZ,40.4272,71.7189,48.92,87,83,4.61,1667757619
544,San Juan,AR,-31.5375,-68.5364,89.26,15,63,7.54,1667757530
545,Isparta Province,TR,38.0,31.0,49.82,65,26,9.84,1667757619
546,Yulara,AU,-25.2406,130.9889,77.83,17,89,11.65,1667757620
547,La Primavera,CO,5.4906,-70.4092,89.91,48,24,8.93,1667757620
548,Narimanov,RU,46.6927,47.8498,39.11,69,100,4.21,1667757621
549,Mount Isa,AU,-20.7333,139.5,73.17,68,100,9.22,1667757621
550,Dinar,TR,38.065,30.1656,58.96,55,45,6.64,1667757622
551,Charlestown,AU,-32.95,151.6667,59.83,95,5,1.01,1667757545
552,Kaeo,NZ,-35.1,173.7833,58.32,82,91,12.68,1667757623
553,Marystown,CA,47.1666,-55.1483,54.45,86,92,5.08,1667757623
554,Acaraú,BR,-2.8856,-40.12,86.0,62,90,18.81,1667757623
555,Kokuy,RU,52.2037,117.5529,12.11,97,28,1.74,1667757624
556,Hurghada,EG,27.2574,33.8129,73.42,61,1,8.46,1667757624
557,Okhotsk,RU,59.3833,143.3,10.74,62,23,6.4,1667757625
558,Cap Malheureux,MU,-19.9842,57.6142,74.46,68,23,4.0,1667757625
559,Retz,AT,48.7494,15.9624,45.63,89,2,3.6,1667757626
560,Coolum Beach,AU,-26.5333,153.1,67.1,90,52,8.32,1667757626
561,Praia,CV,14.9215,-23.5087,86.54,51,0,14.97,1667757535
562,Pudozh,RU,61.8099,36.5345,33.4,98,100,8.79,1667757627
563,Parsons,US,37.3403,-95.2611,67.98,55,67,6.69,1667757627
564,Erzin,TR,36.9559,36.2,69.04,38,23,6.62,1667757628
565,Karla,EE,59.3723,24.9275,47.91,80,40,9.22,1667757628
566,Il’inskiy,RU,55.619,38.1182,32.38,80,100,7.0,1667757629
567,Comodoro Rivadavia,AR,-45.8667,-67.5,77.23,21,27,21.32,1667757629
568,Los Alamos,US,35.8881,-106.307,56.05,37,0,5.01,1667757630
569,Mossamedes,AO,-15.1961,12.1522,70.81,65,1,15.77,1667757630
570,Belmonte,BR,-15.8631,-38.8828,77.72,63,93,14.03,1667757631
571,Illapel,CL,-31.6308,-71.1653,74.43,43,100,7.43,1667757631
572,Erciş,TR,39.0287,43.3586,44.65,45,18,0.89,1667757631
573,Okha,RU,53.5739,142.9478,27.03,74,100,19.06,1667757490
574,Indiaroba,BR,-11.5192,-37.5117,81.52,62,93,11.21,1667757632
575,Saint-Pierre,RE,-21.3393,55.4781,74.88,78,75,4.61,1667757633
576,Vardø,NO,70.3705,31.1107,37.38,81,100,11.5,1667757633
577,Turmalina,BR,-17.2856,-42.73,74.88,50,78,5.59,1667757633
578,Churapcha,RU,62.0025,132.4325,-3.98,97,100,6.31,1667757634
579,Tocopilla,CL,-22.092,-70.1979,68.09,68,13,10.94,1667757635
580,Mount Gambier,AU,-37.8333,140.7667,51.69,90,5,4.32,1667757635
581,Omboué,GA,-1.5746,9.2618,74.59,92,100,5.88,1667757635
582,Faya,SA,18.3851,42.4509,62.67,68,43,1.43,1667757636
583,Baruun-Urt,MN,46.6806,113.2792,24.39,74,0,8.03,1667757636
584,Pangnirtung,CA,66.1451,-65.7125,5.81,76,33,5.26,1667757636
585,Taiyuan,CN,37.8694,112.5603,37.26,75,0,2.24,1667757637
586,Abbeyfeale,IE,52.3814,-9.3025,49.39,88,86,13.15,1667757638
