city,City,Country,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Windspeed (mph),Date
357,Richards Bay,ZA,-28.783,32.0377,71.58,69,87,4.16,1667761446
358,Colac,AU,-38.3333,143.5833,59.07,80,0,1.57,1667761447
359,Fes,MA,34.0372,-4.9998,68.25,59,0,5.75,1667761447
360,Markova,UA,48.6758,24.4138,44.56,96,85,2.04,1667761448
361,Flin Flon,CA,54.7682,-101.865,22.84,86,100,13.8,1667761230
362,Kamenka,RU,51.3223,42.7678,33.22,71,10,2.95,1667761448
363,Orlik,RU,52.5178,99.825,15.42,90,100,2.3,1667761449
364,Kefamenanu,ID,-9.4467,124.4781,72.93,92,100,2.15,1667761449
365,Wisconsin Rapids,US,44.3836,-89.8174,55.22,63,2,1.99,1667761235
366,Wau,SS,7.7029,27.9953,78.71,44,100,4.59,1667761450
367,Japura,ID,-0.3167,102.35,73.54,98,100,1.79,1667761286
368,Pangody,RU,65.85,74.4859,10.94,96,92,5.01,1667761339
369,Andros Town,BS,24.7,-77.7667,84.16,64,4,20.65,1667761451
370,Varkaus,FI,62.3153,27.873,42.31,94,100,8.52,1667761452
371,Tateyama,JP,34.9833,139.8667,61.77,62,100,8.84,1667761453
372,Arman',RU,59.7,150.1667,26.2,77,100,12.26,1667761453
373,Ningxiang,CN,37.34,111.2052,40.06,47,0,3.69,1667761453
374,Emerald,AU,-23.5333,148.1667,58.33,82,0,8.01,1667761454
375,Kemisē,ET,10.7167,39.8667,64.74,43,6,4.5,1667761454
376,Corinth,GR,37.9407,22.9573,58.89,87,91,7.45,1667761455
377,Puerto Gaitán,CO,4.3133,-72.0816,87.98,52,59,10.98,1667761455
378,Araouane,ML,18.9048,-3.5265,82.31,14,0,8.97,1667761456
379,Pisco,PE,-13.7,-76.2167,69.03,68,0,10.36,1667761456
380,Paita,PE,-5.0892,-81.1144,68.68,73,18,17.63,1667761457
381,Puerto del Rosario,ES,28.5004,-13.8627,73.15,78,75,10.36,1667761457
382,Tessalit,ML,20.1986,1.0114,79.54,13,0,7.81,1667761458
383,Derzhavīnsk,KZ,51.1,66.3167,26.51,78,74,5.97,1667761459
384,Skjervøy,NO,70.0311,20.9714,37.4,62,100,12.8,1667761460
385,Khasan,RU,42.4308,130.6434,43.03,77,100,3.71,1667761460
386,Salinópolis,BR,-0.6136,-47.3561,82.13,68,97,5.41,1667761461
387,Buraidah,SA,26.326,43.975,69.24,40,19,10.6,1667761206
388,Mandiana,GN,10.6333,-8.6833,83.46,40,45,2.24,1667761462
389,Sambava,MG,-14.2667,50.1667,73.53,86,61,5.1,1667761462
390,Vaitape,PF,-16.5167,-151.75,78.01,84,100,19.93,1667761463
391,Artyom,AZ,40.4723,50.333,50.14,59,100,21.5,1667761463
392,Havre-St-Pierre,CA,50.2334,-63.5986,44.96,100,100,10.36,1667761464
393,Posse,BR,-14.0931,-46.3694,82.26,42,100,5.61,1667761464
394,Zabid,YE,14.1951,43.3152,84.13,56,0,4.94,1667761465
395,Kalmunai,LK,7.4167,81.8167,77.02,80,100,6.24,1667761465
396,Vila Velha,BR,-20.3297,-40.2925,75.15,72,20,14.97,1667761466
397,Piraquara,BR,-25.4417,-49.0633,65.17,75,75,13.8,1667761466
398,Beloha,MG,-25.1667,45.05,73.02,83,54,4.36,1667761467
399,San Javier,ES,37.8063,-0.8374,66.76,75,0,6.91,1667761467
400,Half Moon Bay,US,37.4636,-122.4286,63.45,64,0,11.5,1667761467
401,Launceston,AU,-41.45,147.1667,53.24,100,100,9.22,1667761468
402,Mackay,AU,-21.15,149.2,70.68,66,100,17.02,1667761221
403,Umluj,SA,25.0213,37.2685,75.7,58,5,8.19,1667761469
404,Oistins,BB,13.0667,-59.5333,86.09,74,20,11.5,1667761469
405,Prince George,CA,53.9166,-122.753,14.25,70,100,5.01,1667761243
406,Norwich,GB,52.6278,1.2983,51.48,92,0,12.66,1667761318
407,Peñón Blanco,MX,24.7897,-104.0369,78.89,10,0,5.3,1667761471
408,Chipinge,ZW,-20.1883,32.6236,65.43,89,25,5.44,1667761472
409,Biak,ID,-0.9131,122.8766,77.04,81,100,5.44,1667761472
410,Umm Hājar,TD,13.2954,19.6966,87.87,18,37,6.82,1667761472
411,Jiayuguan City,CN,39.8167,98.3,34.66,35,22,5.7,1667761473
412,El Alto,PE,-4.2714,-81.2147,69.46,74,25,14.05,1667761473
413,Oeiras,BR,-7.0253,-42.1311,87.03,52,99,6.73,1667761474
414,Faya,SA,18.3851,42.4509,61.32,71,30,2.26,1667761474
415,Aripuanã,BR,-9.1667,-60.6333,98.47,25,16,3.22,1667761475
416,Takoradze,GH,4.8845,-1.7554,79.07,81,73,5.48,1667761475
417,Catalão,BR,-18.1658,-47.9464,78.91,39,80,10.09,1667761475
418,Bluefields,NI,12.0137,-83.7635,82.15,82,28,2.93,1667761235
419,Port Hardy,CA,50.6996,-127.4199,34.65,96,100,14.38,1667761259
420,Tomohon,ID,1.3346,124.8392,67.14,90,100,0.72,1667761476
421,Kenora,CA,49.8167,-94.4337,37.78,64,100,13.0,1667761476
422,Comodoro Rivadavia,AR,-45.8667,-67.5,78.66,22,0,14.97,1667761477
423,Amahai,ID,-3.3333,128.9167,77.83,83,100,3.56,1667761477
424,Chapais,CA,49.7834,-74.8492,51.76,66,55,16.11,1667761372
425,Charters Towers,AU,-20.1,146.2667,67.64,83,6,7.52,1667761478
426,Lere,NG,10.387,8.5726,70.41,32,10,5.08,1667761478
427,Broome,US,42.2506,-75.833,75.7,71,40,11.99,1667761479
428,Merauke,ID,-8.4667,140.3333,77.34,88,98,4.99,1667761479
429,Hangha,SL,7.9411,-11.14,74.23,95,80,2.04,1667761479
430,Tshikapa,CD,-6.4167,20.8,71.82,93,100,0.54,1667761480
431,Marystown,CA,47.1666,-55.1483,54.1,89,100,6.67,1667761480
432,Arrondissement de Bergerac,FR,44.8333,0.5,57.78,93,20,0.0,1667761480
433,Balyqshy,KZ,47.0667,51.8667,35.6,87,75,6.71,1667761481
434,Tuatapere,NZ,-46.1333,167.6833,48.94,73,53,6.4,1667761481
435,Shalinskoye,RU,55.7228,93.7594,35.69,81,100,13.8,1667761482
436,Abhā,SA,18.2164,42.5053,61.05,88,52,6.91,1667761482
437,Makakilo City,US,21.3469,-158.0858,80.92,64,0,14.97,1667761482
438,Seddon,AU,-37.8068,144.8916,59.29,83,0,9.22,1667761483
439,Pudozh,RU,61.8099,36.5345,33.53,98,100,8.25,1667761483
440,Ostrovnoy,RU,68.0531,39.5131,34.21,89,100,17.56,1667761484
441,Pushkino,RU,56.0172,37.8667,32.29,85,100,8.41,1667761472
442,Maningrida,AU,-12.0667,134.2667,81.27,74,75,3.24,1667761484
443,Can Tho,VN,10.0333,105.7833,75.18,100,40,2.3,1667761223
444,Sarkand,KZ,45.41,79.9186,47.53,62,100,2.91,1667761485
445,Suoyarvi,RU,62.0833,32.35,36.25,98,100,9.46,1667761485
446,Bowen,AU,-20.0167,148.2333,73.36,79,74,14.74,1667761382
447,Salisbury,GB,51.0693,-1.7957,51.82,87,100,9.22,1667761486
448,Kamaishi,JP,39.2667,141.8833,47.55,74,10,6.29,1667761486
449,Benguela,AO,-12.5763,13.4055,76.12,79,19,7.16,1667761486
450,Kastamonu Province,TR,41.5,33.6667,49.23,47,100,2.46,1667761487
451,Lompoc,US,34.6391,-120.4579,70.02,91,100,6.91,1667761368
452,Severnyy,RU,50.677,36.5532,32.04,86,75,8.95,1667761487
453,Carutapera,BR,-1.195,-46.02,83.71,67,19,7.83,1667761488
454,Antsohihy,MG,-14.8796,47.9875,78.93,74,0,1.72,1667761488
455,Bellevue,US,47.6104,-122.2007,44.4,91,100,5.99,1667761083
456,Karla,EE,59.3723,24.9275,48.16,77,40,12.66,1667761489
457,Sisimiut,GL,66.9395,-53.6735,16.14,79,42,8.59,1667761489
458,Ābādān,IR,30.3392,48.3043,74.23,14,0,8.28,1667761489
459,Andenes,NO,69.3143,16.1194,39.92,60,40,16.11,1667761490
460,West Wendover,US,40.7391,-114.0733,43.81,61,100,4.61,1667761490
461,Truth or Consequences,US,33.1284,-107.2528,68.23,21,0,12.66,1667761491
462,Teya,RU,60.3778,92.6267,25.02,96,100,1.63,1667761492
463,Longmont,US,40.1672,-105.1019,50.7,43,100,8.05,1667761492
464,Nantucket,US,41.2835,-70.0995,69.94,85,0,16.11,1667761493
465,Vengerovo,RU,55.6848,76.7471,27.93,92,100,10.96,1667761493
466,Jutaí,BR,-5.1833,-68.9,93.22,32,95,2.39,1667761494
467,Matlang,PH,10.8902,124.4554,79.59,83,100,4.54,1667761494
468,Ust'-Kulom,RU,61.6864,53.6902,23.22,97,73,4.63,1667761494
469,Jiquinlaca,HN,14.0,-88.35,85.39,72,100,3.15,1667761495
470,São Mateus do Sul,BR,-25.8742,-50.3828,64.04,54,82,5.48,1667761495
471,Murupara,NZ,-38.4667,176.7,55.67,88,99,1.28,1667761496
472,Smirnykh,RU,49.75,142.8333,20.52,73,9,4.47,1667761496
473,Manggar,ID,-2.8833,108.2667,77.94,85,100,5.23,1667761496
474,Bac Lieu,VN,9.285,105.7244,77.92,85,100,11.74,1667761497
475,Whitehorse,CA,60.7161,-135.0538,3.31,58,22,15.01,1667761497
476,Fairbanks,US,64.8378,-147.7164,3.92,86,0,3.44,1667761373
477,Johnstown,US,40.3267,-78.922,77.79,51,75,14.97,1667761383
478,Tual,ID,-5.6667,132.75,83.77,75,100,11.07,1667761498
479,Konongo,GH,6.6167,-1.2167,74.46,89,56,2.01,1667761498
480,Toba,JP,34.4833,136.85,53.6,60,100,10.58,1667761499
481,Isangel,VU,-19.55,169.2667,77.36,83,5,4.29,1667761499
482,Camacha,PT,33.0833,-16.3333,67.42,73,40,4.61,1667761499
483,Bagra,IN,23.7333,86.3167,71.17,54,6,1.99,1667761500
484,Viedma,AR,-40.8135,-62.9967,88.57,15,100,19.1,1667761235
485,Ahtopol,BG,42.1,27.95,60.46,86,100,12.48,1667761500
486,Deputatsky,RU,69.3,139.9,-4.13,89,100,18.79,1667761500
487,Noumea,NC,-22.2763,166.4572,79.0,99,41,9.71,1667761501
488,Pacifica,US,37.6138,-122.4869,62.91,74,75,6.91,1667761501
489,Shahrud,IR,36.4182,54.9763,47.16,71,48,13.62,1667761502
490,Bireun,ID,5.203,96.7009,77.25,86,91,2.77,1667761502
491,Kangaba,ML,11.9333,-8.4167,86.27,32,97,2.89,1667761503
492,Barranca,PE,-10.75,-77.7667,67.35,69,18,9.84,1667761504
493,Ust-Kuyga,RU,70.0167,135.6,2.93,97,100,6.44,1667761504
494,Karasjok,NO,69.4719,25.5112,31.28,94,100,4.32,1667761504
495,Greenville,US,35.6127,-77.3663,82.56,56,40,5.75,1667761505
496,Riyadh,SA,24.6877,46.7219,82.54,26,1,10.16,1667761445
497,Mariehamn,AX,60.0973,19.9348,49.86,87,75,13.8,1667761506
498,Seymchan,RU,62.8833,152.4333,-12.78,100,95,1.7,1667761506
499,Bilibino,RU,68.0546,166.4372,5.43,95,95,3.22,1667761507
500,Liverpool,GB,53.4106,-2.9779,49.95,91,40,8.05,1667761330
501,Jumla,NP,29.2747,82.1838,43.41,61,90,4.0,1667761507
502,Lourdes,FR,43.1,-0.05,52.52,81,0,4.61,1667761508
503,Inhambane,MZ,-23.865,35.3833,77.13,86,74,6.91,1667761508
504,Marathon,US,44.9,-89.7668,54.93,46,0,19.57,1667761509
505,Laguna,US,38.421,-121.4238,62.89,58,0,12.66,1667761510
506,Adré,TD,13.4667,22.2,80.22,22,4,5.01,1667761510
507,Troy,US,42.6056,-83.1499,65.05,54,100,5.99,1667761434
508,Tambopata,PE,-12.7333,-69.1833,91.29,35,0,4.61,1667761511
509,Peñal,TT,10.1667,-61.4667,86.86,64,92,4.34,1667761239
510,Moosomin,CA,50.1333,-101.6677,22.06,87,100,28.05,1667761511
511,Mexico,PH,15.0646,120.7198,80.31,86,7,4.12,1667761389
512,Dubbo,AU,-32.25,148.6167,55.53,94,75,10.36,1667761512
513,Honghu,CN,29.8206,113.4621,60.93,56,0,3.94,1667761513
514,Vilhena,BR,-12.7406,-60.1458,92.52,22,0,4.18,1667761513
515,Bubaque,GW,11.2833,-15.8333,83.34,69,3,10.74,1667761514
516,Brookhaven,US,31.5791,-90.4407,83.86,73,100,4.9,1667761515
517,Bull Savanna,JM,17.8868,-77.5902,81.05,59,0,7.58,1667761515
518,Thinadhoo,MV,0.5333,72.9333,81.66,77,20,12.35,1667761515
519,Senanga,ZM,-16.1167,23.2667,70.27,81,74,6.15,1667761340
520,Ballina,AU,-28.8667,153.5667,56.01,99,7,4.5,1667761516
521,Mirador,BR,-6.3708,-44.3631,78.06,80,97,4.0,1667761517
522,Taksimo,RU,56.3444,114.8794,11.71,87,62,2.98,1667761517
523,Te Anau,NZ,-45.4167,167.7167,45.01,83,68,2.48,1667761518
524,Saint Anthony,US,45.0205,-93.218,51.73,42,0,18.41,1667761233
525,Saint-Pierre,RE,-21.3393,55.4781,73.08,73,20,5.75,1667761519
526,Arteaga,MX,18.4667,-102.4167,79.45,54,9,3.31,1667761519
527,Touros,BR,-5.1989,-35.4608,82.0,65,19,14.29,1667761520
528,Marrakesh,MA,31.6315,-8.0083,75.27,35,20,6.91,1667761505
529,Malinovoye Ozero,RU,51.6753,79.7825,27.93,68,58,6.62,1667761520
530,Harper,LR,4.375,-7.7169,78.57,84,94,5.39,1667761521
531,Karwar,IN,14.8,74.1333,79.77,72,72,3.11,1667761521
532,Naze,JP,28.3667,129.4833,67.62,68,100,6.87,1667761521
533,High Rock,BS,26.6208,-78.2833,82.42,72,1,21.54,1667761398
534,Manatí,PR,18.4275,-66.4921,88.05,82,58,4.52,1667761522
535,Worland,US,44.0169,-107.9554,41.67,42,0,5.01,1667761401
536,Kimbe,PG,-5.5502,150.1429,75.6,91,92,2.59,1667761523
537,Rensvik,NO,63.1,7.8167,41.27,87,75,3.44,1667761523
538,Langsa,ID,4.4683,97.9683,73.85,98,100,2.26,1667761524
539,Minas,UY,-34.3759,-55.2377,71.96,47,5,14.54,1667761286
540,Porto-Novo,BJ,6.4965,2.6036,80.35,78,100,6.13,1667761524
541,Ambalavao,MG,-21.8333,46.9333,65.53,91,97,1.45,1667761525
542,Sena Madureira,BR,-9.0656,-68.6569,100.15,18,69,0.6,1667761525
543,Lima,PE,-12.0432,-77.0282,64.65,68,75,8.05,1667761489
